Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2017-02-06,3138.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,3130.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,3134.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,3178.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,3169.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,3207.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,3207.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,3225.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,3207.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,3200.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,3213.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,3236.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,3237.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,3231.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,3208.0,3200.0,3200.0,3200.0,75.0,15.0
2017-02-27,3212.0,0.0,0.0,0.0,0.0,15.0
2017-02-28,3225.0,0.0,0.0,0.0,0.0,15.0
2017-03-01,3288.0,3246.0,3246.0,3244.0,15.0,0.0
2017-03-02,3285.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,3304.0,0.0,0.0,0.0,5573.0,5573.0
2017-03-06,3288.0,0.0,0.0,0.0,8599.0,14172.0
2017-03-07,3280.0,0.0,0.0,0.0,0.0,14172.0
2017-03-08,3294.0,0.0,0.0,0.0,0.0,14172.0
2017-03-09,3310.0,0.0,0.0,0.0,0.0,14172.0
2017-03-10,3321.0,0.0,0.0,0.0,0.0,14172.0
2017-03-13,3318.0,0.0,0.0,0.0,0.0,14172.0
2017-03-14,3298.0,0.0,0.0,0.0,0.0,14172.0
2017-03-15,3309.0,0.0,0.0,0.0,0.0,14172.0
2017-03-16,3339.0,0.0,0.0,0.0,5296.0,19468.0
2017-03-17,3342.0,0.0,0.0,0.0,8982.0,28450.0
2017-03-20,3343.0,3345.0,3345.0,3339.0,31.0,28481.0
2017-03-21,3329.0,3356.0,3356.0,3320.0,20017.0,33937.0
2017-03-22,3327.0,3312.0,3318.0,3312.0,3.0,33934.0
2017-03-23,3355.0,3326.0,3348.0,3326.0,6.0,33938.0
2017-03-24,3349.0,3346.0,3353.0,3345.0,20.0,33951.0
2017-03-27,3341.0,3325.0,3331.0,3322.0,11.0,33957.0
2017-03-28,3369.0,3355.0,3369.0,3355.0,9.0,33955.0
2017-03-29,3378.0,3380.0,3385.0,3374.0,4.0,33958.0
2017-03-30,3389.0,3382.0,3387.0,3374.0,519.0,34471.0
2017-03-31,3404.0,3386.0,3415.0,3379.0,11.0,34471.0
2017-04-03,3385.0,3414.0,3414.0,3401.0,41.0,34496.0
2017-04-04,3388.0,0.0,0.0,0.0,0.0,34496.0
2017-04-05,3380.0,3392.0,3393.0,3372.0,31.0,34526.0
2017-04-06,3402.0,3362.0,3396.0,3362.0,4.0,34528.0
2017-04-07,3402.0,3411.0,3411.0,3411.0,1.0,34527.0
2017-04-10,3395.0,3393.0,3393.0,3384.0,3.0,34529.0
2017-04-11,3377.0,0.0,0.0,0.0,0.0,34528.0
2017-04-12,3380.0,3404.0,3404.0,3395.0,2.0,34530.0
2017-04-13,3356.0,3364.0,3364.0,3364.0,10.0,34540.0
2017-04-18,3330.0,3371.0,3371.0,3309.0,6.0,34544.0
2017-04-19,3334.0,3333.0,3333.0,3333.0,1.0,34543.0
2017-04-20,3355.0,0.0,0.0,0.0,0.0,34543.0
2017-04-21,3356.0,3363.0,3363.0,3360.0,2002.0,34544.0
2017-04-24,3489.0,3452.0,3470.0,3452.0,3.0,34546.0
2017-04-25,3500.0,3510.0,3520.0,3503.0,105.0,34635.0
2017-04-26,3494.0,0.0,0.0,0.0,0.0,34595.0
2017-04-27,3480.0,3500.0,3500.0,3500.0,41.0,34595.0
2017-04-28,3487.0,0.0,0.0,0.0,0.0,34595.0
2017-05-02,3505.0,3490.0,3507.0,3490.0,2.0,0.0
2017-05-03,3510.0,3501.0,3508.0,3501.0,3.0,34596.0
2017-05-04,3555.0,3540.0,3540.0,3540.0,1.0,34596.0
2017-05-05,3593.0,3548.0,3614.0,3548.0,39.0,34566.0
2017-05-08,3579.0,3614.0,3614.0,3576.0,29.0,34550.0
2017-05-09,3592.0,3594.0,3595.0,3594.0,34.0,34565.0
2017-05-10,3585.0,3577.0,3585.0,3577.0,10.0,34574.0
2017-05-11,3564.0,3592.0,3592.0,3567.0,5.0,34574.0
2017-05-12,3580.0,3569.0,3569.0,3569.0,2701.0,37274.0
2017-05-15,3590.0,3598.0,3598.0,3597.0,2.0,37276.0
2017-05-16,3599.0,0.0,0.0,0.0,2000.0,38258.0
2017-05-17,3541.0,3575.0,3575.0,3515.0,12.0,38265.0
2017-05-18,3519.0,3521.0,3521.0,3497.0,4.0,38264.0
2017-05-19,3544.0,0.0,0.0,0.0,0.0,38264.0
2017-05-22,3539.0,3556.0,3556.0,3536.0,8.0,38266.0
2017-05-23,3559.0,3545.0,3560.0,3545.0,5.0,38265.0
2017-05-24,3546.0,0.0,0.0,0.0,0.0,38264.0
2017-05-25,3544.0,3535.0,3542.0,3535.0,201.0,38463.0
2017-05-26,3539.0,3522.0,3522.0,3522.0,2.0,38463.0
2017-05-29,3540.0,0.0,0.0,0.0,0.0,38463.0
2017-05-30,3525.0,3526.0,3526.0,3526.0,1.0,38464.0
